publisher_domain,publisher_category,ssp_domain,seller_id,relationship,verified_legal_entity
businessinsider.com,Finance & Business,google.com,pub-2930805104418204,RESELLER,Yediot Internet
businessinsider.com,Finance & Business,smartadline.com,22703897216,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,google.com,pub-6804276076764268,RESELLER,Journkey LTD
businessinsider.com,Finance & Business,appnexus.com,16912,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,pubmatic.com,160295,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,rubiconproject.com,23876,RESELLER,Typea Holdings  LTD.
businessinsider.com,Finance & Business,sharethrough.com,5926d422,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,xandr.com,14082,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,video.unrulymedia.com,335119963,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,triplelift.com,12465,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,inmobi.com,64d831e7ed4840ac8ea2283745f07d75,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,ottadvisors.com,23208720669,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,video.unrulymedia.com,776418614052335749,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,gumgum.com,12991,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,appnexus.com,17444,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,copper6.com,764227,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,aps.amazon.com,ec4e8edf-c46b-44a1-bcab-17b3a4420b9a,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,google.com,pub-1037373295371110,DIRECT,"Insider, Inc. DBA Business Insider"
businessinsider.com,Finance & Business,gumgum.com,13877,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,indexexchange.com,183963,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,indexexchange.com,184913,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,indexexchange.com,193291,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,indexexchange.com,183963,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,inmobi.com,fcb05e98ca6d42f694c72af86ada36df,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,rubiconproject.com,11726,RESELLER,INMOBI PTE LTD
businessinsider.com,Finance & Business,rubiconproject.com,12266,RESELLER,INMOBI PTE LTD
businessinsider.com,Finance & Business,pubmatic.com,157097,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,smaato.com,1100053415,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,loopme.com,9724,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,kargo.com,108,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,liveintent.com,88129,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,rubiconproject.com,10306,DIRECT,"Business Insider, Inc."
businessinsider.com,Finance & Business,rubiconproject.com,17802,DIRECT,Unlisted / Unknown ID
businessinsider.com,Finance & Business,media.net,8CU5KFGF2,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,media.net,8CULOI1R9,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,media.net,8CUEOD51D,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,media.net,8CUT0YXS8,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,media.net,8CUC362MK,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,trustedstack.com,TS9V5HI46,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,rubiconproject.com,26144,RESELLER,"TStack, Inc"
businessinsider.com,Finance & Business,pubmatic.com,164187,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,media.net,8CUD54183,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,media.net,8CUW5OB28,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,mobkoi.com,D4EB61A7,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,smartadserver.com,5290,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,sharethrough.com,5290,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,ogury.com,bcae12da-f796-4c8a-a3a7-efbddc2354ef,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,appnexus.com,11470,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,openx.com,538986829,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,openx.com,540198892,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,openx.com,540867229,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,openx.com,542511589,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,openx.com,561469253,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,openx.com,562977980,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,the-ozone-project.com,OZONEBI00001,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,appnexus.com,9979,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,openx.com,540731760,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,pubmatic.com,160557,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,indexexchange.com,206233,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,pubmatic.com,158506,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,pubmatic.com,160273,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,pubmatic.com,160661,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,pubmatic.com,163004,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,pubmatic.com,158507,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,openx.com,539154393,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,contextweb.com,560382,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,rubiconproject.com,16698,RESELLER,"Taboola, Inc."
businessinsider.com,Finance & Business,pubmatic.com,156307,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,freewheel.tv,536174-r-523319,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,indexexchange.com,183756,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,indexexchange.com,183756,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,appnexus.com,3364,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,smartadserver.com,3563,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,taboola.com,1061263,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,taboola.com,782,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,triplelift.com,14073,RESELLER,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,google.com,pub-3677668629134422,RESELLER,Taboola.com Ltd.
businessinsider.com,Finance & Business,taboola.com,1013265,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,teads.tv,11445,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,triplelift.com,583,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,triplelift.com,4276,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,triplelift.com,8773,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,triplelift.com,8774,DIRECT,Not Tracked (Non-Top 3 SSP)
businessinsider.com,Finance & Business,google.com,pub-6018081807768025,DIRECT,"Henneo Magazines, S.A."
businessinsider.com,Finance & Business,google.com,pub-1599446853501333,DIRECT,NineMSN Pty Ltd
businessinsider.com,Finance & Business,google.com,pub-4510898789136859,DIRECT,Ringier Africa AG
businessinsider.com,Finance & Business,google.com,pub-0604454314447934,DIRECT,"Insider, Inc. DBA Business Insider"
cnet.com,Tech & Gaming,google.com,pub-9914992914910847,DIRECT,Ziff Davis
cnet.com,Tech & Gaming,google.com,pub-3061519823538393,DIRECT,Unlisted / Unknown ID
cnet.com,Tech & Gaming,google.com,pub-8820362605711196,DIRECT,CNET Media Inc
cnet.com,Tech & Gaming,google.com,pub-3024908212241985,DIRECT,Ziff Davis LLC
cnet.com,Tech & Gaming,google.com,pub-3121563445182145,DIRECT,"Ookla, LLC"
cnet.com,Tech & Gaming,google.com,pub-3279873763388914,DIRECT,Ziff Davis
cnet.com,Tech & Gaming,google.com,pub-4992029886060368,RESELLER,Infospace LLC DBA System1
cnet.com,Tech & Gaming,system1.com,4585,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,amxrtb.com,105199371,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,lijit.com,260380,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,openx.com,559680764,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,158355,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,rubiconproject.com,23844,RESELLER,Monet Engine Inc
cnet.com,Tech & Gaming,sharethrough.com,a6a34444,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,aps.amazon.com,3158,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,appnexus.com,3427,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,sovrn.com,59383,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,lijit.com,59383,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,gumgum.com,11889,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,openx.com,539007805,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,rubiconproject.com,11576,DIRECT,"Ziff Davis, LLC."
cnet.com,Tech & Gaming,triplelift.com,158,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,yieldmo.com,2271859392603169445,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,156483,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,yahoo.com,56266,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,indexexchange.com,193315,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,sharethrough.com,QHLIgrXx,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,media.net,8CU681XQ3,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,kargo.com,8715,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,video.unrulymedia.com,380644482,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,seedtag.com,66ff0e5782cb950007b2e065,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,risecodes.com,642c4ef8ef16c40001db86d9,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,nativo.com,5644,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,undertone.com,1265,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,blis.com,1232,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,adyoulike.com,7427fc8254bfe7e73fe5a87b9319a0bd,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,blis.com,1232,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,rubiconproject.com,16928,RESELLER,Blis Media Limited
cnet.com,Tech & Gaming,themediagrid.com,E4CMGJ,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,gumgum.com,11889,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,admanmedia.com,799,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,conversantmedia.com,100978,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,gumgum.com,11889,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,improvedigital.com,1884,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,openx.com,537149485,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,157897,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,rubiconproject.com,23434,RESELLER,"GumGum, Inc."
cnet.com,Tech & Gaming,smartadserver.com,4005,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,indexexchange.com,193315,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,indexexchange.com,194875,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,indexexchange.com,184298,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,indexexchange.com,185019,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,indexexchange.com,184309,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,indexexchange.com,188171,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,indexexchange.com,185669,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,indexexchange.com,186603,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,indexexchange.com,215207,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,kargo.com,8715,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,kargo.com,1481,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,rubiconproject.com,11864,RESELLER,"Kargo Global, Inc."
cnet.com,Tech & Gaming,video.unrulymedia.com,1858504412,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,liveintent.com,11187,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,liveintent.com,16929,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,liveintent.com,23803,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,liveintent.com,2405,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,liveintent.com,3103,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,liveintent.com,39735,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,liveintent.com,42395,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,liveintent.com,5288,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,liveintent.com,67193,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,liveintent.com,67884,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,liveintent.com,7407,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,liveintent.com,7409,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,liveintent.com,7735,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,liveintent.com,895,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,rubiconproject.com,23386,DIRECT,"New Imagitas, Inc"
cnet.com,Tech & Gaming,rubiconproject.com,23388,DIRECT,Unlisted / Unknown ID
cnet.com,Tech & Gaming,media.net,8CAU6FOWE,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,media.net,8CABGHDB5,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,media.net,8CUQILL4E,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,media.net,8CU661GK5,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,media.net,8CUTH3NL3,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,media.net,8CUJ774PB,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,media.net,8CU681XQ3,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,amxrtb.com,105199734,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,lijit.com,551846,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,onetag.com,87f58fe90234d0e,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,164187,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,sharethrough.com,KGPeiFc6,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,trustedstack.com,TS9V5HI46,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,yieldmo.com,3377199372461613093,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,appnexus.com,3427,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,nativo.com,5644,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,openx.com,540709535,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,156500,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,zetaglobal.net,989,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,video.unrulymedia.com,380644482,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,ogury.com,497f03d9-a986-4a3c-979c-e693572b62bf,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,163238,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,rubiconproject.com,25198,RESELLER,OGURY Ltd
cnet.com,Tech & Gaming,sharethrough.com,OAW69Fon,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,smartadserver.com,4537,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,thebrave.io,1234746,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,video.unrulymedia.com,533898005,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,video.unrulymedia.com,266978658,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,onetag.com,7e0c4ea788f779d,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,onetag.com,7e0c4ea788f779d-OB,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,spotim.market,sp_xEkoxAFD,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,spotim.market,sp_sMS4IYmO,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,spotim.market,sp_UP8Xh26U,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,aps.amazon.com,9eaf46de-e1bd-41c9-8a11-f5862f62cd8e,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,adyoulike.com,49cb8be79a2f60ad6836ae55996140a5,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,aps.amazon.com,ec4e8edf-c46b-44a1-bcab-17b3a4420b9a,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,copper6.com,748230,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,freewheel.tv,sg1256517,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,freewheel.tv,535665-r-523319,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,google.com,pub-5616046187545019,RESELLER,OpenWeb LTD
cnet.com,Tech & Gaming,indexexchange.com,190532,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,lijit.com,250745,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,lijit.com,408376,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,nativo.com,5740,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,openx.com,539466082,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,160925,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,risecodes.com,62b84b0f9766d400014ae2e4,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,rubiconproject.com,17184,RESELLER,"SPOT.IM, Inc."
cnet.com,Tech & Gaming,rubiconproject.com,20736,RESELLER,ADYOULIKE SA
cnet.com,Tech & Gaming,seedtag.com,68409d2be7a09d000758059d,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,smartadserver.com,4242,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,triplelift.com,10504,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,video.unrulymedia.com,449400134,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,yieldmo.com,3482865003332051270,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,openx.com,537144589,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,openx.com,539007805,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,openx.com,538904910,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,156082,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,156483,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,156724,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,157624,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,160701,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,risecodes.com,642c4ef8ef16c40001db86d9,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,gumgum.com,16112,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,lijit.com,405318,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,loopme.com,11362,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,media.net,8CUQ6928Q,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,onetag.com,69f48c2160c8113,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,160295,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,risecodes.com,67697cb18eb1b90001e9f2f3,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,rubiconproject.com,23876,RESELLER,Typea Holdings  LTD.
cnet.com,Tech & Gaming,sharethrough.com,5926d422,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,video.unrulymedia.com,335119963,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,xandr.com,14082,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,yieldmo.com,2754490424016969782,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,triplelift.com,12465,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,nativo.com,6072,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,seedtag.com,66ff0e5782cb950007b2e065,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,indexexchange.com,191730,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,lijit.com,397546,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,loopme.com,11712,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,onetag.com,75601b04186d260,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,openx.com,558758631,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,157743,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,rubiconproject.com,17280,RESELLER,Seedtag Advertising SL
cnet.com,Tech & Gaming,sharethrough.com,AXS5NfBr,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,smartadserver.com,3050,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,xandr.com,4009,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,sharethrough.com,fa7c8d5c,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,sharethrough.com,QHLIgrXx,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,33across.com,0013300001kQj2HAAS,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,openx.com,540274407,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,pubmatic.com,156557,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,rubiconproject.com,18694,RESELLER,"Sharethrough, Inc,"
cnet.com,Tech & Gaming,sharethrough.com,68495e06,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,sharethrough.com,9WFDbvJv,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,smaato.com,1100047713,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,smartadserver.com,4012,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,smartadserver.com,4342,RESELLER,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,smartadserver.com,5360,DIRECT,Not Tracked (Non-Top 3 SSP)
cnet.com,Tech & Gaming,video.unrulymedia.com,266978658,RESELLER,Not Tracked (Non-Top 3 SSP)
