publisher_domain,publisher_category,ssp_domain,seller_id,relationship,verified_legal_entity
gizbot.com,Tech & Gaming,smartadserver.com,3374,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,richaudience.com,06EhCbcfZK,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smartadserver.com,2951,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,freewheel.tv,435713,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,freewheel.tv,435777,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,156439,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,groundtruth.com,107,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,adform.com,1941,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,adform.com,1942,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,advertising.com,7574,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,aol.com,46658,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,aol.com,27093,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,aolcloud.net,4687,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,8233,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,2928,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,mobfox.com,74240,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,mobfox.com,45499,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,539625136,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,81564,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,156538,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smartadserver.com,2640,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smartadserver.com,2441,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rubiconproject.com,13510,DIRECT,Rich Audience Technologies SL
gizbot.com,Tech & Gaming,google.com,pub-4673227357197067,RESELLER,PUBNET PUBLICIDAD Y MARKETING SL DBA Rich Audience
gizbot.com,Tech & Gaming,google.com,pub-9115524111147081,RESELLER,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,google.com,pub-9404419171574902,RESELLER,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,admanmedia.com,94ad5728,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,spotxchange.com,135285,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,spotx.tv,135285,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smartadserver.com,3187,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smartadserver.com,3286,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,google.com,pub-8469965667274063,RESELLER,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,google.com,pub-1724616865008460,RESELLER,RELAP MEXICO S.A. de C.V.
gizbot.com,Tech & Gaming,advertising.com,21777,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,158120,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,9867,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,spotxchange.com,230805,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,spotx.tv,230805,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,contextweb.com,561115,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,1199,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,540796952,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,google.com,pub-5041886492880162,RESELLER,Jetlaging S.L.
gizbot.com,Tech & Gaming,google.com,pub-1490961421801363,RESELLER,Jetlaging S.L.
gizbot.com,Tech & Gaming,smartadserver.com,2597,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smartadserver.com,3459,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,betweendigital.com,42666,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,541177349,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,159668,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rubiconproject.com,19724,RESELLER,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,sovrn.com,273644,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,lijit.com,273644,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,projectagora.com,100489,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,google.com,pub-2930805104418204,RESELLER,Yediot Internet
gizbot.com,Tech & Gaming,google.com,pub-4903453974745530,RESELLER,Medmob
gizbot.com,Tech & Gaming,appnexus.com,2725,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,indexexchange.com,192052,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,adform.com,2464,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,540899591,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rubiconproject.com,21034,RESELLER,PROJECT AGORA LTD
gizbot.com,Tech & Gaming,pubmatic.com,156400,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rubiconproject.com,11498,RESELLER,Project Agora Ltd
gizbot.com,Tech & Gaming,onetag.com,68827c0f1833c68,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smartadserver.com,2289,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,154037,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,triplelift.com,12911,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,triplelift.com,12911-EB,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smilewanted.com,4258,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,spotxchange.com,178357,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,spotx.tv,178357,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,158810,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rubiconproject.com,19814,RESELLER,SMILE WANTED GROUP
gizbot.com,Tech & Gaming,smartadserver.com,2491,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rubiconproject.com,16114,RESELLER,SmartAdServer
gizbot.com,Tech & Gaming,smartadserver.com,4016,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smartadserver.com,4012,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smartadserver.com,4071,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smartadserver.com,4073,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smartadserver.com,4074,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smaato.com,1100044045,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rhythmone.com,2564526802,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,xad.com,958,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,verve.com,15503,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,improvedigital.com,1010,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,indexexchange.com,193216,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,2579,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,quantum-advertising.com,6222,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,557083110,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,7597,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,xandr.com,10736,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,freewheel.tv,1220655,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,indexexchange.com,193091,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rubiconproject.com,17130,RESELLER,Vidazoo LTD.
gizbot.com,Tech & Gaming,improvedigital.com,1863,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,yahoo.com,59702,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,triplelift.com,9979,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,1868,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,1356,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,ogury.com,9b3557e1-59f8-4656-849b-313b81c11ce6,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,11470,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,richaudience.com,quxufDBTNs,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,sovrn.com,249425,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,yahoo.com,57857,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,lijit.com,249425,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,156557,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rubiconproject.com,18694,RESELLER,"Sharethrough, Inc,"
gizbot.com,Tech & Gaming,openx.com,540274407,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,33across.com,0013300001kQj2HAAS,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smaato.com,1100047713,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,yahoo.com,59531,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smartadserver.com,4342,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smartadserver.com,4012,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,onetag.com,7a4244b2979db22,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smilewanted.com,3834,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,adyoulike.com,0bce3861af1d6e06fbaaf13529e76b6e,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,ad.plus,352349,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,google.com,pub-4573231550355221,RESELLER,AdPlus Media Inc.
gizbot.com,Tech & Gaming,pubmatic.com,160907,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,indexexchange.com,194273,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rubiconproject.com,24442,RESELLER,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,media.net,8CU5DERG1,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rhythmone.com,895733750,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,video.unrulymedia.com,895733750,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,sovrn.com,357833,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,lijit.com,357833,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,lijit.com,357833-eb,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,google.com,pub-3690534485164634,RESELLER,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,google.com,pub-2603664881560000,RESELLER,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,google.com,pub-3132893725603935,RESELLER,MALUELE SERVICES LIMITED
gizbot.com,Tech & Gaming,betweendigital.com,35288,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,google.com,pub-3191289882045155,RESELLER,Dolpus Management SA
gizbot.com,Tech & Gaming,google.com,pub-7612738114777168,RESELLER,Confidential
gizbot.com,Tech & Gaming,adform.com,637,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,admixer.net,948b0c83-09b7-4275-b224-cffb1de6ea1e,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,adtech.com,4713.1,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,advertising.com,4713.1,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,advertising.com,9008,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,aol.com,4713.1,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,aolcloud.net,4713.1,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,1356,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,1538,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,3783,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,3911,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,7944,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,926,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,atemda.com,191,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,atemda.com,491,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,btrll.com,6836428,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,connectad.io,223,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,contextweb.com,560125,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,contextweb.com,560580,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,contextweb.com,561503,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,contextweb.com,561623,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,districtm.io,101096,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,emxdgt.com,143,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,freewheel.tv,208505,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,freewheel.tv,327377,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,freewheel.tv,347137,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,freewheel.tv,358609,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,genieesspv.jp,23502,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,indexexchange.com,179394,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,indexexchange.com,186075,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,lijit.com,258698,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,537120960,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,539078156,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,83499,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,155949,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,156108,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,156410,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,156437,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,62483,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rtbhouse.com,da39a3ee5e6b4b0d,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rubiconproject.com,11734,RESELLER,Yieldbird SP Z. O.O.
gizbot.com,Tech & Gaming,smartadserver.com,2860,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smartadserver.com,2861,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smartyads.com,16,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,sovrn.com,257611,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,sovrn.com,258698,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,spotx.tv,111271,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,spotxchange.com,111271,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,springserve.com,1,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,teads.tv,11973,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,tremorhub.com,cdgfn,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,google.com,pub-6512936480753445,RESELLER,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,google.com,pub-8241049497608997,RESELLER,Yieldbird Sp. z o.o.
gizbot.com,Tech & Gaming,google.com,pub-9467340974789471,RESELLER,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,google.com,pub-9685734445476814,RESELLER,Sharethrough Inc
gizbot.com,Tech & Gaming,google.com,pub-8610050614645263,RESELLER,MALUELE SERVICES LIMITED
gizbot.com,Tech & Gaming,google.com,pub-9033099948928268,RESELLER,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,google.com,pub-7620071422727774,RESELLER,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,google.com,pub-5278973888786334,RESELLER,eSell Solutions Ltd. DBA MonetizeMore
gizbot.com,Tech & Gaming,google.com,pub-5278973888786334,DIRECT,eSell Solutions Ltd. DBA MonetizeMore
gizbot.com,Tech & Gaming,google.com,pub-1290995901905588,DIRECT,"EQUIPOS, SOLUCIONES Y SERVICIOS AUDIOVISUALES"
gizbot.com,Tech & Gaming,appnexus.com,1001,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,10239,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,1942,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,2758,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,3135,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,7597,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,8738,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,9316,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,indexexchange.com,177754,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,indexexchange.com,186079,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,540066557,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,156344,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,156423,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,157590,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,157897,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,50758,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,55990,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rubiconproject.com,13344,RESELLER,Synacor Inc
gizbot.com,Tech & Gaming,rubiconproject.com,14598,RESELLER,Snigel Web Services Ltd.
gizbot.com,Tech & Gaming,rubiconproject.com,16414,RESELLER,"33Across, Inc"
gizbot.com,Tech & Gaming,rubiconproject.com,18486,RESELLER,Google
gizbot.com,Tech & Gaming,rubiconproject.com,18518,RESELLER,Google
gizbot.com,Tech & Gaming,triplelift.com,6478,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,google.com,pub-5995202563537249,RESELLER,Confidential
gizbot.com,Tech & Gaming,google.com,pub-9557089510405422,RESELLER,Unlisted / Unknown ID
gizbot.com,Tech & Gaming,aps.amazon.com,5c3c4d42-c5ae-4bf5-a931-2f0dc2cf7912,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,157150,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,540191398,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rubiconproject.com,18020,RESELLER,A9.com
gizbot.com,Tech & Gaming,appnexus.com,1908,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,adtech.com,12068,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,ad-generation.jp,12474,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,districtm.io,100962,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,3663,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rhythmone.com,1654642120,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,yahoo.com,55029,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,indexexchange.com,192410,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,brightcom.com,20173,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,adtech.com,11208,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rubiconproject.com,20416,RESELLER,ONOMAGIC LTD
gizbot.com,Tech & Gaming,rubiconproject.com,21310,RESELLER,Limpid Technologies Pte. Ltd
gizbot.com,Tech & Gaming,openx.com,537153209,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,540833447,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,indexexchange.com,189744,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,improvedigital.com,1362,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,11801,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,3153,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,33across.com,0013300001qkdlwAAA,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,smartadserver.com,2995,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rubiconproject.com,16114,RESELLER,SmartAdServer
gizbot.com,Tech & Gaming,appnexus.com,3703,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,sovrn.com,270524,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,lijit.com,270524,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,openx.com,540857594,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,inmobi.com,451cfdf0fe9d4fa096e95c7338fb6eb9,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,rubiconproject.com,11726,RESELLER,INMOBI PTE LTD
gizbot.com,Tech & Gaming,rubiconproject.com,12266,RESELLER,INMOBI PTE LTD
gizbot.com,Tech & Gaming,improvedigital.com,1231,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,improvedigital.com,1194,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,improvedigital.com,1698,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,advertising.com,23302,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,freewheel.tv,1032001,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,freewheel.tv,1033713,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,beachfront.com,1333,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,adpone.com,a40cc036446e3a4a6da8,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,inmobi.com,925c76d6ade84d8d96eb0556209cecbc,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,appnexus.com,10726,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,triplelift.com,10899,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,prodooh.com,pdh-2603,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,invamia.com,ivm-2603,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,aps.amazon.com,5d8ed25e-57cc-441a-b62a-127b34faae4e,DIRECT,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,160006,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,160096,RESELLER,Not Tracked (Non-Top 3 SSP)
gizbot.com,Tech & Gaming,pubmatic.com,157150,RESELLER,Not Tracked (Non-Top 3 SSP)
